coreid,identifiedBy,dateIdentified,identificationQualifier,scientificName,identificationIsCurrent,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identificationReferences,identificationRemarks,recordID,modified
232573,unknown,s.d.,,"Quercus parvula var. shrevei",1,"(C.H.Müll.) Nixon",Quercus,parvula,var.,shrevei,,,urn:uuid:18174a39-9007-4008-b881-1b9c434efb4c,"2023-04-11 23:53:42"
232574,unknown,s.d.,,"Triphysaria versicolor subsp. versicolor",1,"Fisch. & C.A. Mey.",Triphysaria,versicolor,subsp.,versicolor,,"Det. By R. Morgan 14-Feb-2013",urn:uuid:71ef8d40-a637-4a33-9081-db730113b0bb,"2023-04-11 23:53:42"
232575,unknown,s.d.,,Lupinus,1,L.,Lupinus,,,,,,urn:uuid:dafd62ea-af91-42aa-87df-005074b018f6,"2023-04-11 23:53:42"
232576,unknown,s.d.,,"Plagiobothrys diffusus",1,"(Greene) I.M. Johnst.",Plagiobothrys,diffusus,,,,"Original determination: Plagiobothrys sp.; determined 16 July 2015 by R. Morgan: Plagiobothrys diffusus",urn:uuid:5564dc50-e9d4-4bbe-a0ef-2eedd5188985,"2023-04-11 23:53:42"
232577,unknown,s.d.,,"Lupinus bicolor",1,Lindl.,Lupinus,bicolor,,,,,urn:uuid:dabac000-18f9-4176-b9a0-eaa1c6c44d71,"2023-04-11 23:53:42"
232578,unknown,s.d.,,"Lupinus truncatus",1,"Nutt. ex Hook. & Arn.",Lupinus,truncatus,,,,,urn:uuid:cf3b0696-2c08-439a-a918-7cfd21c2bd07,"2023-04-11 23:53:42"
232579,unknown,s.d.,,"Trifolium barbigerum var. andrewsii",1,"A. Gray",Trifolium,barbigerum,var.,andrewsii,,,urn:uuid:12266be1-8437-4ff6-a170-d37e4d1d3480,"2023-04-11 23:53:42"
232580,unknown,s.d.,,"Ribes menziesii",1,Pursh,Ribes,menziesii,,,,,urn:uuid:e1b37d65-2dca-414c-95b5-1fc5e9e0f860,"2023-04-11 23:53:42"
232581,unknown,s.d.,,Linanthus,1,Benth.,Linanthus,,,,,,urn:uuid:ef4b5c86-e031-4891-ae1e-8bae60d4bc71,"2023-04-11 23:53:42"
232582,unknown,s.d.,,"Plagiobothrys chorisianus",1,"(Cham.) I.M. Johnst.",Plagiobothrys,chorisianus,,,,,urn:uuid:e01343cb-847b-4454-8137-883637549d1c,"2023-04-11 23:53:42"
232583,unknown,s.d.,,"Ehrharta calycina",1,Sm.,Ehrharta,calycina,,,,,urn:uuid:609ff1dc-73ca-4504-9cb8-44f2ef778e15,"2023-04-11 23:53:42"
232584,unknown,s.d.,,"Trifolium striatum",1,L.,Trifolium,striatum,,,,,urn:uuid:56d4167a-becc-49c1-930c-2a53af0f6c4c,"2023-04-11 23:53:42"
232585,unknown,s.d.,,"Plagiobothrys bracteatus",1,"(Howell) I.M. Johnst.",Plagiobothrys,bracteatus,,,,"Original determination: Plagiobothrys sp.; det. By R. Morgan 16 Jul 2015: Plagiobothrys bracteatus",urn:uuid:92cdfaa1-c79a-42ab-bb08-67cf0314ebb0,"2023-04-11 23:53:42"
232586,unknown,s.d.,,"Desmazeria rigida",1,"(L.) Tutin",Desmazeria,rigida,,,,,urn:uuid:2bc4c77e-b686-4b5a-99aa-1ac9d3e59856,"2023-04-11 23:53:42"
232587,unknown,s.d.,,"Chenopodium pumilio",1,"R. Br.",Chenopodium,pumilio,,,,,urn:uuid:bdc540f7-bdd7-4bbd-987a-897c23dcdcee,"2023-04-11 23:53:42"
232588,unknown,s.d.,,Amaranthus,1,L.,Amaranthus,,,,,,urn:uuid:897e5404-1b8d-48a2-8325-1067aac8a632,"2023-04-11 23:53:42"
232589,unknown,s.d.,,Polypogon,1,Desf.,Polypogon,,,,,,urn:uuid:cf3aca45-808a-4e41-bd5e-893fa73506bf,"2023-04-11 23:53:42"
232590,unknown,s.d.,,"Phyllospadix torreyi",1,S.Watson,Phyllospadix,torreyi,,,,,urn:uuid:e0af8f0f-5d71-4455-b4d5-2a1f78df7b55,"2023-04-11 23:53:42"
232591,unknown,s.d.,,"Salix lucida subsp. lasiandra",1,"(Benth.) E. Murr.",Salix,lucida,subsp.,lasiandra,,,urn:uuid:f2b7aeff-6812-4c64-8331-dcb27f7fd52d,"2023-04-11 23:53:42"
232592,"Pete Holloran",s.d.,,"Lathyrus vestitus var. vestitus",0,Nutt.,,,,,,,urn:uuid:52e96cdb-9c87-4d68-988c-822a652e382c,"2020-03-30 18:39:17"
232592,"R. Morgan",s.d.,,"Lathyrus vestitus subsp. bolanderi",0,"(S. Watson) C.L. Hitchc.",,,,,,,urn:uuid:8d89d999-b628-4733-8090-3d25534db943,"2020-03-30 18:41:09"
232593,"Pete Holloran",s.d.,,"Lathyrus vestitus var. vestitus",1,,,,,,,,urn:uuid:c75f80b8-2d5c-4b20-8ef3-b79ad28d1f7d,"2020-03-30 18:47:45"
232593,"R. Morgan",Unknown,,"Lathyrus vestitus var. puberulus",0,"(S.Watson) C.L.Hitchc.",,,,,,,urn:uuid:40229e59-d1df-4a38-807c-c8d313cdac3a,"2020-03-30 18:47:45"
232594,unknown,s.d.,,"Vicia hirsuta",1,"(L.) Gray",Vicia,hirsuta,,,,,urn:uuid:72e8e24b-2c4b-4b92-9a1b-9f45139526b6,"2023-04-11 23:53:42"
232595,"Pete Holloran",s.d.,,"Lathyrus vestitus var. vestitus",1,Nutt.,,,,,,,urn:uuid:ffacb4c4-b1ef-4215-a390-526f49aa7bf5,"2020-03-30 18:53:25"
232595,"R. Morgan",s.d.,,"Lathyrus vestitus var. bolanderi",0,"(S.Watson) C.L.Hitchc.",,,,,,,urn:uuid:e78d4b0b-1c41-460d-aca7-3704956ccc6e,"2020-03-30 18:53:25"
232596,unknown,s.d.,,"Festuca perennis",1,"(L.) Columbus & J.P. Sm.",Festuca,perennis,,,,"ID changed from Lomium sp. To Festuca perennis by Al Keuter 28-Feb-2013",urn:uuid:05e4990c-808d-4ad4-8ced-54a964b95afd,"2023-04-11 23:53:42"
232597,unknown,s.d.,,"Erigeron philadelphicus",1,L.,Erigeron,philadelphicus,,,,,urn:uuid:2017eb06-f184-4176-a9e7-320ed8319e77,"2023-04-11 23:53:42"
232598,unknown,s.d.,,Juglans,1,L.,Juglans,,,,,,urn:uuid:f705f624-bca6-4667-99b0-b4315a79b325,"2023-04-11 23:53:42"
232599,unknown,s.d.,,"Lupinus bicolor",1,Lindl.,Lupinus,bicolor,,,,,urn:uuid:ff7ac1ec-0860-4f32-a586-77d7bfa6d5d1,"2023-04-11 23:53:42"
232600,unknown,s.d.,,"Lamarckia aurea",1,"(L.) Moench",Lamarckia,aurea,,,,,urn:uuid:4888a75a-ae9d-47b6-971f-28c93520668a,"2023-04-11 23:53:42"
232601,unknown,s.d.,,"Lamarckia aurea",1,"(L.) Moench",Lamarckia,aurea,,,,,urn:uuid:7fbf97d9-e193-4151-8612-cda24d5564a7,"2023-04-11 23:53:42"
232602,unknown,s.d.,,Gnaphalium,1,L.,Gnaphalium,,,,,,urn:uuid:8ead2ac5-7d76-4ed6-94cb-bd9fe5bbc3a1,"2023-04-11 23:53:42"
232603,unknown,s.d.,,Gnaphalium,1,L.,Gnaphalium,,,,,,urn:uuid:01b6e298-8a58-4f29-a95c-71d8605df38a,"2023-04-11 23:53:42"
232604,unknown,s.d.,,"Polygonum hickmanii",1,"H. Hinds & R. Morgan",Polygonum,hickmanii,,,,"P.hickmanii det by R Morgan 22 Aug 2013",urn:uuid:b5f81925-4f69-4950-86c1-30eebf99837e,"2023-04-11 23:53:42"
232605,unknown,s.d.,,"Gnaphalium californicum",1,DC.,Gnaphalium,californicum,,,,,urn:uuid:9de19f8b-1d5b-4162-bd59-2bd47fb8bacc,"2023-04-11 23:53:42"
232606,unknown,s.d.,,"Chorizanthe robusta var. hartwegii",1,"(Benth.) Reveal & R. Morgan",Chorizanthe,robusta,var.,hartwegii,,,urn:uuid:f5efd2d8-9e31-4f25-aa87-bfe30ab3d200,"2023-04-11 23:53:42"
232607,unknown,s.d.,,Gnaphalium,1,L.,Gnaphalium,,,,,,urn:uuid:1fdc7973-689e-4421-b622-80cf68fe763f,"2023-04-11 23:53:42"
232608,unknown,s.d.,,"Ranunculus muricatus",1,L.,Ranunculus,muricatus,,,,,urn:uuid:889d4757-5517-436d-bba6-4c693c7a0330,"2023-04-11 23:53:42"
232609,unknown,s.d.,,"Alopecurus pratensis",1,L.,Alopecurus,pratensis,,,,,urn:uuid:7326e276-18bd-4a5f-b4d5-1533ad8dbadf,"2023-04-11 23:53:42"
232610,unknown,s.d.,,"Rubus ursinus",1,"Cham. & Schltdl.",Rubus,ursinus,,,,,urn:uuid:513bffb5-3c07-4ee0-a873-5d7f049ea475,"2023-04-11 23:53:42"
232611,unknown,s.d.,,"Ranunculus muricatus",1,L.,Ranunculus,muricatus,,,,,urn:uuid:fb0eb278-680d-4562-a58c-02584d35501f,"2023-04-11 23:53:42"
232612,unknown,s.d.,,"Deschampsia danthonioides",1,"(Trin.) Munro",Deschampsia,danthonioides,,,,,urn:uuid:cb1c4341-b327-477f-ab2f-8f3354e92c5d,"2023-04-11 23:53:42"
232613,unknown,s.d.,,Gnaphalium,1,L.,Gnaphalium,,,,,,urn:uuid:383bb522-d2d3-47e1-baf3-729d0c4cdba1,"2023-04-11 23:53:42"
232614,unknown,s.d.,,Gnaphalium,1,L.,Gnaphalium,,,,,,urn:uuid:3f3f2a37-bdc9-41b1-9360-fc41b826c7b8,"2023-04-11 23:53:42"
232615,unknown,s.d.,,"Koeleria macrantha",1,"(Ledeb.) Schult.",Koeleria,macrantha,,,,,urn:uuid:40f46ebb-4f67-440e-8225-33e9e3d6e64f,"2023-04-11 23:53:42"
232616,unknown,s.d.,,"Armeria maritima subsp. californica",1,"(Boiss.) A.E. Porsild",Armeria,maritima,subsp.,californica,,,urn:uuid:c66cbdfb-35c0-4707-834c-693f3ec31105,"2023-04-11 23:53:42"
232617,unknown,s.d.,,"Platanus racemosa",1,"Nutt. ex Audubon",Platanus,racemosa,,,,,urn:uuid:157d80f1-a61d-4824-b26d-7ba611e3d706,"2023-04-11 23:53:42"
232618,"R. Morgan",2015-07-16,,"Plagiobothrys diffusus",1,"(Greene) I.M. Johnst.",Plagiobothrys,diffusus,,,,"Collector's original ID: Plagiobothrys diffusus?, Pete Holloran's subsequent ID (undated): Plagiobothrys sp.",urn:uuid:53d22c74-60b0-41b2-a02e-8da24c7a9735,"2023-04-11 23:53:42"
232619,unknown,s.d.,,"Nassella lepida",1,"(Hitchc.) Barkworth",Nassella,lepida,,,,,urn:uuid:bcc366a7-6495-48ef-95cc-68d9c05c499d,"2023-04-11 23:53:42"
232620,unknown,s.d.,,"Melica torreyana",1,Scribn.,Melica,torreyana,,,,,urn:uuid:dc4f2b2e-5eba-4cd3-8a0c-0c82a49ab600,"2023-04-11 23:53:42"
232621,unknown,s.d.,,Vicia,1,L.,Vicia,,,,,,urn:uuid:5af18c40-1833-49d8-8b07-8c6f5aa3f5f9,"2023-04-11 23:53:42"
232622,unknown,s.d.,,"Epipactis helleborine",1,"(L.) Crantz",Epipactis,helleborine,,,,,urn:uuid:c03e99ac-752b-480a-ac8a-bf823c3a62a9,"2023-04-11 23:53:42"
232623,unknown,s.d.,,Origanum,1,L.,Origanum,,,,,,urn:uuid:45d43c7b-979a-4940-aa77-7119b0641657,"2023-04-11 23:53:42"
232624,unknown,s.d.,,Scirpus,1,L.,Scirpus,,,,,,urn:uuid:2abcc653-103f-4ea9-82ed-2a3a1233086e,"2023-04-11 23:53:42"
232625,unknown,s.d.,,"Triodanis biflora",1,"(Ruiz & Pav.) Greene",Triodanis,biflora,,,,,urn:uuid:264382a7-48f5-4b76-8b7f-b3f25a847a8e,"2023-04-11 23:53:42"
232626,unknown,s.d.,,Bromus,1,L.,Bromus,,,,,,urn:uuid:b2c41b6d-1935-4b83-9bcb-0b72b1907488,"2023-04-11 23:53:42"
232627,unknown,s.d.,,Lupinus,1,L.,Lupinus,,,,,,urn:uuid:039a7db1-6ba7-44b0-83c6-cfa67a635135,"2023-04-11 23:53:42"
232628,unknown,s.d.,,"Festuca elmeri",1,"Scribn. & Merr.",Festuca,elmeri,,,,,urn:uuid:2066e8ff-d3f9-41c6-9bdf-d9c986056191,"2023-04-11 23:53:42"
232629,unknown,s.d.,,"Rorippa curvisiliqua",1,"(Hook.) Bess. ex Britt.",Rorippa,curvisiliqua,,,,,urn:uuid:377aec04-4501-4011-81a7-97c79f627793,"2023-04-11 23:53:42"
232630,"Al Keuter",2019-10-17,,"Malva pseudolavatera",0,"Webb & Berthel.",,,,,"Jepson eFlora",,urn:uuid:0f6a6e02-c1ab-4a33-b912-31c8cd54ca32,"2019-10-17 09:32:01"
232630,"Sabrynn Turner",2023-08-18,,"Malva multiflora",1,"(Cav.) Soldano, Banfi & Galasso",,,,,"Jepson eFlora",,urn:uuid:6c272b97-f1e7-49a8-ab0b-20adde18c85f,"2023-08-22 16:12:39"
232630,"R Morgan, Tim Hyland",s.d.,,"Lavatera cretica",0,L.,,,,,"Original specimen label",,urn:uuid:29c0b0e3-cfe5-48d9-bfc7-0784880bcc87,"2019-10-17 09:32:01"
232631,unknown,s.d.,,"Plagiobothrys canescens",1,Benth.,Plagiobothrys,canescens,,,,,urn:uuid:ef4d4eec-43ec-448c-9469-fed5c6946fec,"2023-04-11 23:53:42"
232632,unknown,s.d.,,"Plagiobothrys canescens",1,Benth.,Plagiobothrys,canescens,,,,,urn:uuid:bf6fb686-0bd3-494c-8546-8c474314a414,"2023-04-11 23:53:42"
232633,unknown,s.d.,,"Geranium retrorsum",1,"L'Hér. ex DC.",Geranium,retrorsum,,,,,urn:uuid:e2abd830-f968-49a2-a2f0-4f871022f806,"2023-04-11 23:53:42"
232634,unknown,s.d.,,"Modiola caroliniana",1,"(L.) G. Don",Modiola,caroliniana,,,,,urn:uuid:6e1b6640-401e-480b-a597-91f0377b2d95,"2023-04-11 23:53:42"
232635,unknown,s.d.,,"Modiola caroliniana",1,"(L.) G. Don",Modiola,caroliniana,,,,,urn:uuid:44ed1592-b123-47fc-9851-792c5630867b,"2023-04-11 23:53:42"
232636,unknown,s.d.,,"Ribes californicum",1,"Hook. & Arn.",Ribes,californicum,,,,,urn:uuid:0ebfd034-0600-412a-9cea-6c965b7cca1a,"2023-04-11 23:53:42"
232637,unknown,s.d.,,"Crepis vesicaria subsp. taraxacifolia",1,"(Thuill.) Thell.",Crepis,vesicaria,subsp.,taraxacifolia,,,urn:uuid:dc325ea5-2d72-4208-a2ad-4a46f225461d,"2023-04-11 23:53:42"
232638,unknown,s.d.,,"Acmispon junceus var. biolettii",1,"(Greene) Brouillet",Acmispon,junceus,var.,biolettii,,,urn:uuid:a7527d5e-05f0-4f07-83ec-bdfb1bec800d,"2023-04-11 23:53:42"
232639,unknown,s.d.,,"Acmispon junceus var. biolettii",1,"(Greene) Brouillet",Acmispon,junceus,var.,biolettii,,,urn:uuid:43a73825-28d0-4d18-8f1b-7b3508b04bf2,"2023-04-11 23:53:42"
232640,unknown,s.d.,,Cakile,1,Mill.,Cakile,,,,,,urn:uuid:f0eb6fd1-54b9-41f4-ae0f-1422188c76d7,"2023-04-11 23:53:42"
232641,unknown,s.d.,,"Plantago elongata",1,Pursh,Plantago,elongata,,,,,urn:uuid:4a106827-6f76-4423-bf12-8d265003900d,"2023-04-11 23:53:42"
232642,unknown,s.d.,,Lamium,1,L.,Lamium,,,,,,urn:uuid:7d042471-aaa1-4f93-8001-6fb69765c62a,"2023-04-11 23:53:42"
232643,unknown,s.d.,,Elodea,1,Michx.,Elodea,,,,,,urn:uuid:259773a0-c659-4a86-b5b8-1b85cbb83509,"2023-04-11 23:53:42"
232644,unknown,s.d.,,"Umbellularia californica",1,"(Hook. & Arn.) Nutt.",Umbellularia,californica,,,,,urn:uuid:6f8a47e4-b12c-498a-9976-4c7cb2fafef4,"2023-04-11 23:53:42"
232645,unknown,s.d.,,"Eragrostis lehmanniana",1,Nees,Eragrostis,lehmanniana,,,,,urn:uuid:719c048c-3bfe-4c0a-9549-0da9e40e7c7e,"2023-04-11 23:53:42"
232646,unknown,s.d.,,"Eragrostis lehmanniana",1,Nees,Eragrostis,lehmanniana,,,,,urn:uuid:c79f0464-31c6-49d6-8a7c-77353c5939d5,"2023-04-11 23:53:42"
232647,unknown,s.d.,,"Eragrostis lehmanniana",1,Nees,Eragrostis,lehmanniana,,,,,urn:uuid:af9bb385-a7ad-49a0-ab2b-16ce6addba2b,"2023-04-11 23:53:42"
232648,unknown,s.d.,,"Montia fontana",1,L.,Montia,fontana,,,,,urn:uuid:07d2acdf-ba92-4535-a65f-22959f0ef7d9,"2023-04-11 23:53:42"
232649,unknown,s.d.,,"Plagiobothrys chorisianus",1,"(Cham.) I.M. Johnst.",Plagiobothrys,chorisianus,,,,,urn:uuid:f37fdcc8-33e9-4e77-962c-5ec138719920,"2023-04-11 23:53:42"
232650,Jepson,s.d.,,"Taraxia ovata",1,"(Nutt.) Small",,,,,,"Genus change",urn:uuid:f46d1a7a-c6fc-4b90-9fc6-3d88e27084ce,"2023-12-21 11:35:30"
232650,unknown,s.d.,,"Camissonia ovata",0,"(Nutt. ex Torr. & A.Gray) P.H.Raven",Camissonia,ovata,,,,,urn:uuid:1dc2f3ec-f3ba-47fb-8914-25cfe9a6b821,"2023-04-11 23:53:42"
232652,unknown,s.d.,,"Calandrinia ciliata",1,"(Ruiz & Pav.) DC.",Calandrinia,ciliata,,,,,urn:uuid:20fe896a-3b09-4fb1-9c7a-8a7f239a11a7,"2023-04-11 23:53:42"
232653,unknown,s.d.,,"Calandrinia ciliata",1,"(Ruiz & Pav.) DC.",Calandrinia,ciliata,,,,,urn:uuid:7e7b66ef-b49d-4b42-a6ad-b41bb808e51c,"2023-04-11 23:53:42"
232654,unknown,s.d.,,"Claytonia parviflora",1,"Dougl. ex Hook.",Claytonia,parviflora,,,,,urn:uuid:b87cf6a7-6b28-4549-88df-9b8bf885bd57,"2023-04-11 23:53:42"
232655,unknown,s.d.,,"Claytonia parviflora",1,"Dougl. ex Hook.",Claytonia,parviflora,,,,,urn:uuid:1b0dc659-fea9-4c48-8057-d7523e2386a1,"2023-04-11 23:53:42"
232656,unknown,s.d.,,"Saxifraga californica",1,Greene,Saxifraga,californica,,,,,urn:uuid:1fbef72e-637f-4295-87e6-a321be8b05eb,"2023-04-11 23:53:42"
232657,unknown,s.d.,,"Lepidium nitidum",1,Nutt.,Lepidium,nitidum,,,,,urn:uuid:aae730b3-548f-4b5d-9a5e-11e29fb18aca,"2023-04-11 23:53:42"
232658,unknown,s.d.,,"Lepidium nitidum",1,Nutt.,Lepidium,nitidum,,,,,urn:uuid:50ff0251-964c-4070-8df2-0fc4131ec12a,"2023-04-11 23:53:42"
232659,unknown,s.d.,,"Castilleja densiflora",1,"(Benth.) T.I. Chuang & Heckard",Castilleja,densiflora,,,,,urn:uuid:ac29f65e-c365-47f8-b2e2-1df62623a32b,"2023-04-11 23:53:42"
232660,unknown,s.d.,,"Saxifraga californica",1,Greene,Saxifraga,californica,,,,,urn:uuid:8b8b76ad-e83f-472e-b2a9-68813f07c95f,"2023-04-11 23:53:42"
232661,unknown,s.d.,,"Gilia clivorum",1,"(Jepson) V. Grant",Gilia,clivorum,,,,,urn:uuid:ee10f6cb-5e42-4078-90a5-e4a42313e723,"2023-04-11 23:53:42"
232662,unknown,s.d.,,"Horkelia cuneata",1,Lindl.,Horkelia,cuneata,,,,,urn:uuid:82abfed8-beed-44b8-9599-9420aa31121b,"2023-04-11 23:53:42"
232663,unknown,s.d.,,"Horkelia cuneata",1,Lindl.,Horkelia,cuneata,,,,,urn:uuid:81f7ec1d-600e-4017-9bdc-2291f9d1fdf5,"2023-04-11 23:53:42"
232664,unknown,s.d.,,"Horkelia cuneata",1,Lindl.,Horkelia,cuneata,,,,,urn:uuid:92be5cac-4295-4bff-b694-2207bff17c74,"2023-04-11 23:53:42"
232665,unknown,s.d.,,"Bidens frondosa",1,L.,Bidens,frondosa,,,,,urn:uuid:48d7f427-bcd3-4487-8613-95cce6026e15,"2023-04-11 23:53:42"
232666,unknown,s.d.,,"Pentachaeta alsinoides",1,Greene,Pentachaeta,alsinoides,,,,,urn:uuid:3c67bae7-8d42-4abc-ab87-3884aff44a15,"2023-04-11 23:53:42"
232667,unknown,s.d.,,"Crassula connata",1,"(Ruiz & Pav.) Berger",Crassula,connata,,,,,urn:uuid:44b8cc50-5237-43c3-999e-84dc227775f4,"2023-04-11 23:53:42"
232668,unknown,s.d.,,"Calystegia subacaulis",1,"Hook. & Arn.",Calystegia,subacaulis,,,,,urn:uuid:0ef3d45b-4cbd-4dc2-976d-a20f7edb62e0,"2023-04-11 23:53:42"
232669,unknown,s.d.,,"Triphysaria versicolor subsp. versicolor",1,"Fisch. & C.A. Mey.",Triphysaria,versicolor,subsp.,versicolor,,,urn:uuid:6f6d0e5c-c5bd-4f0e-aeb5-31453420e4b2,"2023-04-11 23:53:42"
232670,unknown,s.d.,,"Triphysaria versicolor subsp. versicolor",1,"Fisch. & C.A. Mey.",Triphysaria,versicolor,subsp.,versicolor,,,urn:uuid:7d0ba58c-4030-4d61-9cee-5d9d5d11dc18,"2023-04-11 23:53:42"
232671,unknown,s.d.,,"Triphysaria pusilla",1,"(Benth.) T.I. Chuang & Heckard",Triphysaria,pusilla,,,,,urn:uuid:4cdf02b3-ed18-4363-b6ce-9a97ad563f62,"2023-04-11 23:53:42"
232672,unknown,s.d.,,"Layia platyglossa",1,"(Fisch. & C.A. Mey.) A. Gray",Layia,platyglossa,,,,,urn:uuid:a1810a45-df0f-4351-9ff1-d02dbbb7b652,"2023-04-11 23:53:42"
232673,unknown,s.d.,,"Horkelia californica",1,"Cham. & Schltdl.",Horkelia,californica,,,,,urn:uuid:ed8cf242-0c16-4686-8f76-81e17edf81c1,"2023-04-11 23:53:42"
232674,unknown,s.d.,,"Horkelia californica",1,"Cham. & Schltdl.",Horkelia,californica,,,,,urn:uuid:c0e890f4-176b-47be-bfac-eed31538db89,"2023-04-11 23:53:42"
232675,unknown,s.d.,,"Phacelia douglasii",1,"(Benth.) Torr.",Phacelia,douglasii,,,,,urn:uuid:eac0c3d2-c8c1-44b2-b7a9-3a844f703f25,"2023-04-11 23:53:42"
232676,unknown,s.d.,,"Plagiobothrys tenellus",1,"(Nutt. ex Hook.) A. Gray",Plagiobothrys,tenellus,,,,,urn:uuid:f3af510c-75fc-4f86-a741-35c2485b6d2c,"2023-04-11 23:53:42"
232677,unknown,s.d.,,"Amsinckia intermedia",1,"Fisch. & C.A. Mey.",Amsinckia,intermedia,,,,"Amsinckia intermedia, determined by A Keuter 2012",urn:uuid:2337cddd-93ba-4f1a-8c4e-9bdc9e1f26a3,"2023-04-11 23:53:42"
232678,unknown,s.d.,,Thysanocarpus,1,Hook.,Thysanocarpus,,,,,,urn:uuid:944e1a29-0135-410a-b93a-782747a46433,"2023-04-11 23:53:42"
232679,unknown,s.d.,,Camissonia,1,Link,Camissonia,,,,,,urn:uuid:5a42dda9-91f4-4d9d-aac5-7b9b2e200dea,"2023-04-11 23:53:42"
232680,unknown,s.d.,,"Lupinus nanus",1,"Dougl. ex Benth.",Lupinus,nanus,,,,,urn:uuid:f928e593-2a19-492b-a148-285c7436ddbb,"2023-04-11 23:53:42"
232681,unknown,s.d.,,"Lupinus nanus",1,"Dougl. ex Benth.",Lupinus,nanus,,,,,urn:uuid:ee26251d-d3d2-416d-b17e-0609ceb56fb9,"2023-04-11 23:53:42"
232682,unknown,s.d.,,"Lupinus bicolor",1,Lindl.,Lupinus,bicolor,,,,,urn:uuid:dc61a8be-7498-429c-a7c7-c3b77ee851d1,"2023-04-11 23:53:42"
232683,unknown,s.d.,,"Lupinus bicolor",1,Lindl.,Lupinus,bicolor,,,,,urn:uuid:c5ddf84e-b8b7-4492-a76f-937b9a04c216,"2023-04-11 23:53:42"
232684,unknown,s.d.,,"Plagiobothrys nothofulvus",1,"(A. Gray) A. Gray",Plagiobothrys,nothofulvus,,,,,urn:uuid:b2762671-0279-42ad-b1d1-84a0399c276a,"2023-04-11 23:53:42"
232685,unknown,s.d.,,"Plagiobothrys nothofulvus",1,"(A. Gray) A. Gray",Plagiobothrys,nothofulvus,,,,,urn:uuid:aadf6e45-c443-44d6-bd08-24900d07eec4,"2023-04-11 23:53:42"
232686,unknown,s.d.,,"Amsinckia lunaris",1,"J.F. Macbr.",Amsinckia,lunaris,,,,,urn:uuid:167565a5-629f-4ffc-b1ef-7ca97ca59143,"2023-04-11 23:53:42"
232687,unknown,s.d.,,"Amsinckia lunaris",1,"J.F. Macbr.",Amsinckia,lunaris,,,,,urn:uuid:f51c8953-175e-4a11-9020-9fd3e786d19b,"2023-04-11 23:53:42"
232688,"Ron Kelley",2021-02-25,,"Amsinckia retrorsa",1,Suksd.,Amsinckia,retrorsa,,,,"Amsinckia menziesii, determined by A Keuter 2012",urn:uuid:24b24c43-dee5-4b3b-8f21-b9bbda62fea9,"2023-04-11 23:53:42"
232689,unknown,s.d.,,"Amsinckia menziesii",1,"(Lehm.) A. Nels. & J.F. Macbr.",Amsinckia,menziesii,,,,"Amsinckia menziesii, determined by A Keuter 05-Nov-2012",urn:uuid:3be52306-afd0-457e-96e5-976d963c346c,"2023-04-11 23:53:42"
232690,unknown,s.d.,,"Dodecatheon clevelandii",1,Greene,Dodecatheon,clevelandii,,,,,urn:uuid:afa8a54c-81e8-4477-8dbd-62ee955c9304,"2023-04-11 23:53:42"
232691,"Marwah Dawoody",2023-03-02,,"Primula clevelandii",1,"(Greene) A.R. Mast & Reveal",,,,,,,urn:uuid:53b7b544-25e3-4a30-9544-2cbcb0f95697,"2023-03-02 12:49:44"
232691,unknown,s.d.,,"Dodecatheon clevelandii",0,Greene,,,,,,,urn:uuid:2123522c-5b26-47c8-bb96-452df4d89334,"2023-03-02 12:49:44"
232692,unknown,s.d.,,Medicago,1,L.,Medicago,,,,,,urn:uuid:5b742ec8-57da-4d62-b3ec-57e962134288,"2023-04-11 23:53:42"
232693,unknown,s.d.,,Lathyrus,1,L.,Lathyrus,,,,,,urn:uuid:987d6531-051f-4060-9434-5df2e7e6c3d3,"2023-04-11 23:53:42"
232694,unknown,s.d.,,"Medicago sativa",1,L.,Medicago,sativa,,,,,urn:uuid:e1663b78-31fe-469f-a7dd-1376bfa5d963,"2023-04-11 23:53:42"
232695,unknown,s.d.,,Eleocharis,1,"R. Br.",Eleocharis,,,,,,urn:uuid:fa914ca2-9d05-4097-b023-3b74ed0f57ff,"2023-04-11 23:53:42"
232696,unknown,s.d.,,Linanthus,1,Benth.,Linanthus,,,,,,urn:uuid:6cc448c5-5229-4cab-aba8-609fa6e679c3,"2023-04-11 23:53:42"
232697,unknown,s.d.,,"Parthenocissus vitacea",1,"(Knerr) A.S. Hitchc.",Parthenocissus,vitacea,,,,,urn:uuid:6d0544ad-e635-486c-9975-30a0ed9d1cd3,"2023-04-11 23:53:42"
232698,unknown,s.d.,,Linanthus,1,Benth.,Linanthus,,,,,,urn:uuid:e9b8f09c-5db6-4006-b29c-1d43b98dd243,"2023-04-11 23:53:42"
232699,unknown,s.d.,,Pentachaeta,1,,Pentachaeta,,,,,,urn:uuid:0f18e505-a414-4cc2-a2c2-48de98553c67,"2023-04-11 23:53:42"
232700,unknown,s.d.,,Horkelia,1,"Cham. & Schltdl.",Horkelia,,,,,,urn:uuid:a5ad96cd-8362-4ec0-a9dc-296a1188fd34,"2023-04-11 23:53:42"
